scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
oak_cliff_6m_year5_sale_to_lp,5,bottom_up,4865697.4351973105,11043578.052842712,5075000.0,0.0,5968578.052842712,0.20383038880011703,991777.0,1763388.3506523252,429706.52,36000.0,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526070.48,0.0,1,0.0,60770.88823300123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60770.88823300123,,52901.650519569754,473168.8294804302,473168.8294804302,283901.2976882581,118292.20737010756,70975.32442206453,0.22666444684115006,5968578.052842712,3767362.3356362833,0.25,0.0,0.0,0.0,0.0,0.0,4827495.126915462,5968578.052842712,lp_distribution,5968578.052842712,5968578.052842712,60770.88823300123,131746.21265506576,0.0,0.0,0.0,0.0,0.0,,219577.02109177626,6495562.903462975,131746.21265506576,118292.20737010756,0.0,118292.20737010756,6252479.35053097,70975.32442206453,6252479.35053097,6495562.903462975,5504437.096537025,False,4959241.339570528,False,False,False,False,5504437.096537025,0.0,0.0,0.0,0.0,0.0,5504437.096537025,0.0,0.0,0.0,0.0,52901.650519569754,249542.29117189485,0.0,4959241.339570528,
oak_cliff_6m_year5_sale_to_lp,6,bottom_up,5968578.052842712,12268818.8634934,5075000.0,0.0,7193818.8634934,0.1711513698833956,1021530.31,1816290.0011718948,429706.52,0.0,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591823.79,0.0,1,0.0,131746.21265506576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131746.21265506576,,54488.70003515684,537335.0899648432,537335.0899648432,322401.05397890595,134333.7724912108,80600.26349472649,0.20528186107361535,7193818.8634934,4827495.126915462,0.25,0.0,0.0,0.0,0.0,0.0,6168702.681135539,0.0,,5968578.052842712,5968578.052842712,131746.21265506576,212346.47614979226,0.0,0.0,0.0,0.0,0.0,,353910.79358298704,6817963.957441881,212346.47614979226,134333.7724912108,0.0,134333.7724912108,322401.05397890595,80600.26349472649,322401.05397890595,6817963.957441881,5182036.042558119,True,6381049.157285331,True,True,True,False,5182036.042558119,0.0,0.0,0.0,0.0,0.0,343162.5555566726,0.0,0.0,0.0,0.0,54488.70003515684,304030.9912070517,0.0,7606289.9679360185,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_6m_year5_sale_to_lp,7,bottom_up,7193818.8634934,13629995.241122538,5075000.0,0.0,8554995.241122538,0.1462611499212883,1052176.2193,1870778.7012070518,429706.52,0.0,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622469.6993,0.0,1,0.0,212346.47614979226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212346.47614979226,,56123.36103621155,566346.3382637884,566346.3382637884,339807.80295827304,141586.5845659471,84951.95073956826,0.18921471383394484,8554995.241122538,6168702.681135539,0.25,0.0,0.0,0.0,0.0,0.0,7852464.935985371,0.0,,5968578.052842712,5968578.052842712,212346.47614979226,297298.42688936053,0.0,0.0,0.0,0.0,0.0,,495497.3781489341,7157771.760400155,297298.42688936053,141586.5845659471,0.0,141586.5845659471,339807.80295827304,84951.95073956826,339807.80295827304,7157771.760400155,4842228.239599845,True,8149763.362874731,True,True,True,False,4842228.239599845,0.0,0.0,0.0,0.0,0.0,618697.3447177997,0.0,0.0,0.0,0.0,56123.36103621155,360154.3522432632,0.0,10736180.551154556,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_6m_year5_sale_plus_refi_to_lp,1,bottom_up,2175000.0,7250000.0,5075000.0,0.0,2175000.0,0.32248689655172413,701409.0,1566747.71,429706.52,800000.0,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528297.52,231209.5513000001,1,0.0,344090.39999999997,4156000.0,4156000.0,0.0,0.0,0.0,0.0,0.0,344090.39999999997,initial_lp_capital,47002.4313,-575299.9513000001,0.0,0.0,0.0,0.0,0.0,2175000.0,1499909.6,0.25,0.0,0.0,0.0,0.0,0.0,1874887.0,0.0,,0.0,0.0,344090.39999999997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,False,2418637.0,False,False,False,False,12000000.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,0.0,0.0,47002.4313,47002.4313,0.0,4049887.0,RE_CASHFLOW_SHORTFALL
oak_cliff_6m_year5_sale_plus_refi_to_lp,2,bottom_up,2175000.0,8054358.5,5075000.0,0.0,2979358.5,0.3558625287356322,774001.0,1613750.1413,429706.52,600000.0,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255705.52000000002,304118.02423900005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48412.504239,-304118.02423900005,0.0,0.0,0.0,0.0,0.36982000000000004,2979358.5,1874887.0,0.25,0.0,0.0,0.0,0.0,0.0,2343608.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,False,3088448.375,False,False,False,False,12000000.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,0.0,0.0,48412.504239,95414.935539,0.0,5322967.25,RE_CASHFLOW_SHORTFALL
oak_cliff_6m_year5_sale_plus_refi_to_lp,3,bottom_up,2979358.5,8947957.358141,5075000.0,0.0,3872957.3581409995,0.28415277986855225,846593.0,1662162.645539,429706.52,300000.0,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116886.47999999998,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49864.87936617,67021.60063382998,67021.60063382998,40212.960380297984,16755.400158457494,10053.240095074496,0.2999299540961584,3872957.3581409995,2343608.75,0.25,0.0,0.0,0.0,0.0,0.0,2946266.3376584575,0.0,,0.0,0.0,0.0,10053.240095074496,0.0,0.0,0.0,0.0,0.0,,16755.400158457494,40212.960380297984,10053.240095074496,16755.400158457494,0.0,16755.400158457494,40212.960380297984,10053.240095074496,40212.960380297984,40212.960380297984,11959787.039619703,False,3924558.9172887816,False,False,False,False,11959787.039619703,0.0,0.0,0.0,0.0,0.0,11959787.039619703,0.0,0.0,0.0,0.0,49864.87936617,145279.81490517,0.0,6829276.935894531,
oak_cliff_6m_year5_sale_plus_refi_to_lp,4,bottom_up,3872957.3581409995,9940697.43519731,5075000.0,0.0,4865697.4351973105,0.23733413900565234,919185.0,1712027.52490517,429706.52,100000.0,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389478.48,0.0,1,0.0,10053.240095074496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10053.240095074496,,51360.8257471551,338117.65425284486,338117.65425284486,202870.5925517069,84529.41356321122,50717.64813792673,0.2563261056746624,4865697.4351973105,2946266.3376584575,0.25,0.0,0.0,0.0,0.0,0.0,3767362.3356362833,1845818.4406379934,lp_distribution,1845818.4406379934,1845818.4406379934,10053.240095074496,60770.88823300123,0.0,0.0,0.0,0.0,0.0,,101284.8137216687,2088901.9935699983,60770.88823300123,84529.41356321122,0.0,84529.41356321122,2048689.0331897002,50717.64813792673,2048689.0331897002,2088901.9935699983,9911098.006430002,False,3828133.2238692846,False,False,False,False,9911098.006430002,0.0,0.0,0.0,0.0,0.0,9911098.006430002,0.0,0.0,0.0,0.0,51360.8257471551,196640.6406523251,0.0,6848012.2184286,
oak_cliff_6m_year5_sale_plus_refi_to_lp,5,bottom_up,4865697.4351973105,11043578.052842712,5075000.0,0.0,5968578.052842712,0.20383038880011703,991777.0,1763388.3506523252,429706.52,36000.0,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526070.48,0.0,1,0.0,60770.88823300123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60770.88823300123,,52901.650519569754,473168.8294804302,473168.8294804302,283901.2976882581,118292.20737010756,70975.32442206453,0.22666444684115006,5968578.052842712,3767362.3356362833,0.25,0.0,0.0,0.0,0.0,0.0,4827495.126915462,4122759.6122289347,lp_distribution,5968578.052866928,5968578.052866928,60770.88823300123,131746.21265506576,0.0,0.0,0.0,0.0,0.0,,219577.02109177626,6495562.903487191,131746.21265506576,118292.20737010756,0.0,118292.20737010756,4406660.9099171925,70975.32442206453,4406660.9099171925,6495562.903487191,5504437.096512809,False,4959241.339570528,False,False,False,False,5504437.096512809,0.0,0.0,0.0,0.0,0.0,5504437.096512809,0.0,0.0,0.0,0.0,52901.650519569754,249542.29117189485,0.0,4959241.339546312,
oak_cliff_6m_year5_sale_plus_refi_to_lp,6,bottom_up,5968578.052842712,12268818.8634934,5075000.0,0.0,7193818.8634934,0.1711513698833956,1021530.31,1816290.0011718948,429706.52,0.0,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591823.79,0.0,1,0.0,131746.21265506576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131746.21265506576,,54488.70003515684,537335.0899648432,537335.0899648432,322401.05397890595,134333.7724912108,80600.26349472649,0.20528186107361535,7193818.8634934,4827495.126915462,0.25,0.0,0.0,0.0,0.0,0.0,6168702.681135539,0.0,,5968578.052866928,5968578.052866928,131746.21265506576,212346.47614979226,0.0,0.0,0.0,0.0,0.0,,353910.79358298704,6817963.957466097,212346.47614979226,134333.7724912108,0.0,134333.7724912108,322401.05397890595,80600.26349472649,322401.05397890595,6817963.957466097,5182036.042533903,True,6381049.157285331,True,True,True,False,5182036.042533903,0.0,0.0,0.0,0.0,0.0,343162.5555324573,0.0,0.0,0.0,0.0,54488.70003515684,304030.9912070517,0.0,7606289.967911802,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_6m_year5_sale_plus_refi_to_lp,7,bottom_up,7193818.8634934,13629995.241122538,5075000.0,0.0,8554995.241122538,0.1462611499212883,1052176.2193,1870778.7012070518,429706.52,0.0,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622469.6993,0.0,1,0.0,212346.47614979226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212346.47614979226,,56123.36103621155,566346.3382637884,566346.3382637884,339807.80295827304,141586.5845659471,84951.95073956826,0.18921471383394484,8554995.241122538,6168702.681135539,0.25,0.0,0.0,0.0,0.0,0.0,7852464.935985371,0.0,,5968578.052866928,5968578.052866928,212346.47614979226,297298.42688936053,0.0,0.0,0.0,0.0,0.0,,495497.3781489341,7157771.76042437,297298.42688936053,141586.5845659471,0.0,141586.5845659471,339807.80295827304,84951.95073956826,339807.80295827304,7157771.76042437,4842228.23957563,True,8149763.362874731,True,True,True,False,4842228.23957563,0.0,0.0,0.0,0.0,0.0,618697.3446935844,0.0,0.0,0.0,0.0,56123.36103621155,360154.3522432632,0.0,10736180.55113034,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_6m_year5_sale_hf25_backend_liquidation,1,bottom_up,2175000.0,7250000.0,5075000.0,0.0,2175000.0,0.32248689655172413,701409.0,1566747.71,429706.52,800000.0,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528297.52,231209.5513000001,1,0.0,344090.39999999997,4156000.0,4156000.0,0.0,0.0,0.0,0.0,0.0,344090.39999999997,initial_lp_capital,47002.4313,-575299.9513000001,0.0,0.0,0.0,0.0,0.0,2175000.0,1499909.6,0.25,0.0,0.0,0.0,0.0,0.0,1874887.0,0.0,,0.0,0.0,344090.39999999997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,False,2418637.0,False,False,False,False,12000000.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,0.0,0.0,47002.4313,47002.4313,0.0,4049887.0,RE_CASHFLOW_SHORTFALL
oak_cliff_6m_year5_sale_hf25_backend_liquidation,2,bottom_up,2175000.0,8054358.5,5075000.0,0.0,2979358.5,0.3558625287356322,774001.0,1613750.1413,429706.52,600000.0,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255705.52000000002,304118.02423900005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48412.504239,-304118.02423900005,0.0,0.0,0.0,0.0,0.36982000000000004,2979358.5,1874887.0,0.25,0.0,0.0,0.0,0.0,0.0,2343608.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,False,3088448.375,False,False,False,False,12000000.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,0.0,0.0,48412.504239,95414.935539,0.0,5322967.25,RE_CASHFLOW_SHORTFALL
oak_cliff_6m_year5_sale_hf25_backend_liquidation,3,bottom_up,2979358.5,8947957.358141,5075000.0,0.0,3872957.3581409995,0.28415277986855225,846593.0,1662162.645539,429706.52,300000.0,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116886.47999999998,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49864.87936617,67021.60063382998,67021.60063382998,40212.960380297984,16755.400158457494,10053.240095074496,0.2999299540961584,3872957.3581409995,2343608.75,0.25,0.0,0.0,0.0,0.0,0.0,2946266.3376584575,0.0,,0.0,0.0,0.0,10053.240095074496,0.0,0.0,0.0,0.0,0.0,,16755.400158457494,40212.960380297984,10053.240095074496,16755.400158457494,0.0,16755.400158457494,40212.960380297984,10053.240095074496,40212.960380297984,40212.960380297984,11959787.039619703,False,3924558.9172887816,False,False,False,False,11959787.039619703,0.0,0.0,0.0,0.0,0.0,11959787.039619703,0.0,0.0,0.0,0.0,49864.87936617,145279.81490517,0.0,6829276.935894531,
oak_cliff_6m_year5_sale_hf25_backend_liquidation,4,bottom_up,3872957.3581409995,9940697.43519731,5075000.0,0.0,4865697.4351973105,0.23733413900565234,919185.0,1712027.52490517,429706.52,100000.0,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389478.48,0.0,1,0.0,10053.240095074496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10053.240095074496,,51360.8257471551,338117.65425284486,338117.65425284486,202870.5925517069,84529.41356321122,50717.64813792673,0.2563261056746624,4865697.4351973105,2946266.3376584575,0.25,0.0,0.0,0.0,0.0,0.0,3767362.3356362833,0.0,,0.0,0.0,10053.240095074496,60770.88823300123,0.0,0.0,0.0,0.0,0.0,,101284.8137216687,243083.5529320049,60770.88823300123,84529.41356321122,0.0,84529.41356321122,202870.5925517069,50717.64813792673,202870.5925517069,243083.5529320049,11756916.447067995,False,5044557.582668612,False,False,False,False,11756916.447067995,0.0,0.0,0.0,0.0,0.0,11756916.447067995,0.0,0.0,0.0,0.0,51360.8257471551,196640.6406523251,0.0,8693830.659066593,
oak_cliff_6m_year5_sale_hf25_backend_liquidation,5,bottom_up,4865697.4351973105,11043578.052842712,5075000.0,0.0,5968578.052842712,0.20383038880011703,991777.0,1763388.3506523252,429706.52,36000.0,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526070.48,0.0,1,0.0,60770.88823300123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60770.88823300123,,52901.650519569754,473168.8294804302,473168.8294804302,283901.2976882581,118292.20737010756,70975.32442206453,0.22666444684115006,5968578.052842712,3767362.3356362833,0.25,0.0,0.0,0.0,0.0,0.0,4827495.126915462,5968578.052842712,lp_distribution,5968578.052842712,5968578.052842712,60770.88823300123,131746.21265506576,0.0,0.0,0.0,0.0,0.0,,219577.02109177626,6495562.903462975,131746.21265506576,118292.20737010756,0.0,118292.20737010756,6252479.35053097,70975.32442206453,6252479.35053097,6495562.903462975,5504437.096537025,False,4959241.339570528,False,False,False,False,5504437.096537025,0.0,0.0,0.0,0.0,0.0,5504437.096537025,0.0,0.0,0.0,0.0,52901.650519569754,249542.29117189485,0.0,4959241.339570528,
oak_cliff_6m_year5_sale_hf25_backend_liquidation,6,bottom_up,5968578.052842712,12268818.8634934,5075000.0,0.0,7193818.8634934,0.1711513698833956,1021530.31,1816290.0011718948,429706.52,0.0,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591823.79,0.0,1,0.0,131746.21265506576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131746.21265506576,,54488.70003515684,537335.0899648432,537335.0899648432,322401.05397890595,134333.7724912108,80600.26349472649,0.20528186107361535,7193818.8634934,4827495.126915462,0.25,0.0,0.0,0.0,0.0,0.0,6168702.681135539,0.0,,5968578.052842712,5968578.052842712,131746.21265506576,212346.47614979226,0.0,0.0,0.0,0.0,0.0,,353910.79358298704,6817963.957441881,212346.47614979226,134333.7724912108,0.0,134333.7724912108,322401.05397890595,80600.26349472649,322401.05397890595,6817963.957441881,5182036.042558119,True,6381049.157285331,True,True,True,False,5182036.042558119,0.0,0.0,0.0,0.0,0.0,343162.5555566726,0.0,0.0,0.0,0.0,54488.70003515684,304030.9912070517,0.0,7606289.9679360185,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_6m_year5_sale_hf25_backend_liquidation,7,bottom_up,7193818.8634934,13629995.241122538,5075000.0,0.0,8554995.241122538,0.1462611499212883,1052176.2193,1870778.7012070518,429706.52,0.0,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622469.6993,0.0,1,0.0,212346.47614979226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212346.47614979226,,56123.36103621155,566346.3382637884,566346.3382637884,339807.80295827304,141586.5845659471,84951.95073956826,0.18921471383394484,8554995.241122538,6168702.681135539,0.25,0.0,0.0,0.0,0.0,0.0,3307535.123274886,0.0,,5968578.052842712,5968578.052842712,212346.47614979226,0.0,0.0,0.0,0.0,0.0,0.0,,495497.3781489341,12000000.0,297298.42688936053,141586.5845659471,0.0,141586.5845659471,5182036.042558119,84951.95073956826,5182036.042558119,12000000.0,0.0,True,8149763.362874731,True,True,True,True,4842228.239599845,0.0,297298.42688936053,4544929.8127104845,0.0,0.0,0.0,4544929.8127104845,0.0,0.0,0.0,56123.36103621155,360154.3522432632,5893952.311554713,5893952.311554713,HURDLE_COMPLETION_TRIGGER_EXECUTED
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,1,bottom_up,2175000.0,7250000.0,5075000.0,0.0,2175000.0,0.32248689655172413,701409.0,1566747.71,429706.52,800000.0,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528297.52,231209.5513000001,1,0.0,344090.39999999997,4156000.0,4156000.0,0.0,0.0,0.0,0.0,0.0,344090.39999999997,initial_lp_capital,47002.4313,-575299.9513000001,0.0,0.0,0.0,0.0,0.0,2175000.0,1499909.6,0.25,0.0,0.0,0.0,0.0,0.0,1874887.0,0.0,,0.0,0.0,344090.39999999997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,False,2418637.0,False,False,False,False,12000000.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,0.0,0.0,47002.4313,47002.4313,0.0,4049887.0,RE_CASHFLOW_SHORTFALL
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,2,bottom_up,2175000.0,8054358.5,5075000.0,0.0,2979358.5,0.3558625287356322,774001.0,1613750.1413,429706.52,600000.0,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255705.52000000002,304118.02423900005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48412.504239,-304118.02423900005,0.0,0.0,0.0,0.0,0.36982000000000004,2979358.5,1874887.0,0.25,0.0,0.0,0.0,0.0,0.0,2343608.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,False,3088448.375,False,False,False,False,12000000.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,0.0,0.0,48412.504239,95414.935539,0.0,5322967.25,RE_CASHFLOW_SHORTFALL
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,3,bottom_up,2979358.5,8947957.358141,5075000.0,0.0,3872957.3581409995,0.28415277986855225,846593.0,1662162.645539,429706.52,300000.0,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116886.47999999998,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49864.87936617,67021.60063382998,67021.60063382998,40212.960380297984,16755.400158457494,10053.240095074496,0.2999299540961584,3872957.3581409995,2343608.75,0.25,0.0,0.0,0.0,0.0,0.0,2946266.3376584575,0.0,,0.0,0.0,0.0,10053.240095074496,0.0,0.0,0.0,0.0,0.0,,16755.400158457494,40212.960380297984,10053.240095074496,16755.400158457494,0.0,16755.400158457494,40212.960380297984,10053.240095074496,40212.960380297984,40212.960380297984,11959787.039619703,False,3924558.9172887816,False,False,False,False,11959787.039619703,0.0,0.0,0.0,0.0,0.0,11959787.039619703,0.0,0.0,0.0,0.0,49864.87936617,145279.81490517,0.0,6829276.935894531,
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,4,bottom_up,3872957.3581409995,9940697.43519731,5075000.0,0.0,4865697.4351973105,0.23733413900565234,919185.0,1712027.52490517,429706.52,100000.0,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389478.48,0.0,1,0.0,10053.240095074496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10053.240095074496,,51360.8257471551,338117.65425284486,338117.65425284486,202870.5925517069,84529.41356321122,50717.64813792673,0.2563261056746624,4865697.4351973105,2946266.3376584575,0.25,0.0,0.0,0.0,0.0,0.0,3767362.3356362833,0.0,,0.0,0.0,10053.240095074496,60770.88823300123,0.0,0.0,0.0,0.0,0.0,,101284.8137216687,243083.5529320049,60770.88823300123,84529.41356321122,0.0,84529.41356321122,202870.5925517069,50717.64813792673,202870.5925517069,243083.5529320049,11756916.447067995,False,5044557.582668612,False,False,False,False,11756916.447067995,0.0,0.0,0.0,0.0,0.0,11756916.447067995,0.0,0.0,0.0,0.0,51360.8257471551,196640.6406523251,0.0,8693830.659066593,
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,5,bottom_up,4865697.4351973105,11043578.052842712,5075000.0,0.0,5968578.052842712,0.20383038880011703,991777.0,1763388.3506523252,429706.52,36000.0,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526070.48,0.0,1,0.0,60770.88823300123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60770.88823300123,,52901.650519569754,473168.8294804302,473168.8294804302,283901.2976882581,118292.20737010756,70975.32442206453,0.22666444684115006,5968578.052842712,3767362.3356362833,0.25,0.0,0.0,0.0,0.0,0.0,4827495.126915462,5968578.052842712,lp_distribution,5968578.052842712,5968578.052842712,60770.88823300123,131746.21265506576,0.0,0.0,0.0,0.0,0.0,,219577.02109177626,6495562.903462975,131746.21265506576,118292.20737010756,0.0,118292.20737010756,6252479.35053097,70975.32442206453,6252479.35053097,6495562.903462975,5504437.096537025,False,4959241.339570528,False,False,False,False,5504437.096537025,0.0,0.0,0.0,0.0,0.0,5504437.096537025,0.0,0.0,0.0,0.0,52901.650519569754,249542.29117189485,0.0,4959241.339570528,
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,6,bottom_up,5968578.052842712,12268818.8634934,5075000.0,0.0,7193818.8634934,0.1711513698833956,1021530.31,1816290.0011718948,429706.52,0.0,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591823.79,0.0,1,0.0,131746.21265506576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131746.21265506576,,54488.70003515684,537335.0899648432,537335.0899648432,322401.05397890595,134333.7724912108,80600.26349472649,0.20528186107361535,7193818.8634934,4827495.126915462,0.25,0.0,0.0,0.0,0.0,0.0,6168702.681135539,0.0,,5968578.052842712,5968578.052842712,131746.21265506576,212346.47614979226,0.0,0.0,0.0,0.0,0.0,,353910.79358298704,6817963.957441881,212346.47614979226,134333.7724912108,0.0,134333.7724912108,322401.05397890595,80600.26349472649,322401.05397890595,6817963.957441881,5182036.042558119,True,6381049.157285331,True,True,True,False,5182036.042558119,0.0,0.0,0.0,0.0,0.0,343162.5555566726,0.0,0.0,0.0,0.0,54488.70003515684,304030.9912070517,0.0,7606289.9679360185,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
