scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
five_million_fund,2,top_down,3090000.0,3182700.0,0.0,0.0,3182700.0,0.05665,175048.5,309000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165778.5,0.0,0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.0,,9270.0,165778.5,165778.5,99467.09999999999,41444.625,24866.774999999998,0.03,3182700.0,2299000.0,0.13,0.0,0.0,0.0,0.0,0.0,2639314.6249999995,0.0,,0.0,0.0,23400.0,48266.774999999994,0.0,0.0,0.0,0.0,0.0,,80444.625,193067.09999999998,48266.774999999994,41444.625,0.0,41444.625,99467.09999999999,24866.774999999998,99467.09999999999,193067.09999999998,9806932.9,False,3483256.3999999994,False,False,False,False,9806932.9,0.0,0.0,0.0,0.0,0.0,9806932.9,0.0,0.0,0.0,0.0,9270.0,18270.0,0.0,5870281.4,
five_million_fund,3,top_down,3182700.0,3278181.0,0.0,0.0,3278181.0,0.0583495,185708.95364999998,318270.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176160.85364999998,0.0,0,0.0,48266.774999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48266.774999999994,,9548.1,176160.85364999998,176160.85364999998,105696.51218999998,44040.213412499994,26424.128047499995,0.03,3278181.0,2639314.6249999995,0.13,0.0,0.0,0.0,0.0,0.0,3026465.739662499,0.0,,0.0,0.0,48266.774999999994,74690.90304749999,0.0,0.0,0.0,0.0,0.0,,124484.83841249999,298763.61218999996,74690.90304749999,44040.213412499994,0.0,44040.213412499994,105696.51218999998,26424.128047499995,105696.51218999998,298763.61218999996,9701236.38781,False,3920701.8927099993,False,False,False,False,9701236.38781,0.0,0.0,0.0,0.0,0.0,9701236.38781,0.0,0.0,0.0,0.0,9548.1,27818.1,0.0,6379337.642709999,
five_million_fund,4,top_down,3278181.0,3376526.43,0.0,0.0,3376526.43,0.060099985,197018.628927285,327818.10000000003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187184.085927285,0.0,0,0.0,74690.90304749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74690.90304749999,,9834.543000000001,187184.085927285,187184.085927285,112310.45155637099,46796.02148182125,28077.612889092747,0.03,3376526.43,3026465.739662499,0.13,0.0,0.0,0.0,0.0,0.0,3466702.307300445,0.0,,0.0,0.0,74690.90304749999,102768.51593659274,0.0,0.0,0.0,0.0,0.0,,171280.85989432124,411074.06374637096,102768.51593659274,46796.02148182125,0.0,46796.02148182125,112310.45155637099,28077.612889092747,112310.45155637099,411074.06374637096,9588925.93625363,False,4413602.430737038,False,False,False,False,9588925.93625363,0.0,0.0,0.0,0.0,0.0,9588925.93625363,0.0,0.0,0.0,0.0,9834.543000000001,37652.643,0.0,6945997.253237038,
five_million_fund,5,top_down,3376526.43,3477822.2229000004,0.0,0.0,3477822.2229000004,0.061902984550000005,209017.0634289567,337652.64300000004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198887.4841389567,0.0,0,0.0,102768.51593659274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102768.51593659274,,10129.579290000001,198887.4841389567,198887.4841389567,119332.49048337401,49721.871034739175,29833.122620843504,0.03,3477822.2229000004,3466702.307300445,0.13,0.0,0.0,0.0,0.0,0.0,3967095.4782842416,0.0,,0.0,0.0,102768.51593659274,132601.63855743624,0.0,0.0,0.0,0.0,0.0,,221002.73092906043,530406.554229745,132601.63855743624,49721.871034739175,0.0,49721.871034739175,119332.49048337401,29833.122620843504,119332.49048337401,530406.554229745,9469593.445770254,False,4969152.672566678,False,False,False,False,9469593.445770254,0.0,0.0,0.0,0.0,0.0,9469593.445770254,0.0,0.0,0.0,0.0,10129.579290000001,47782.22229,0.0,7577519.339741678,
five_million_fund,6,top_down,3477822.2229000004,3582156.8895870005,0.0,0.0,3582156.8895870005,0.0637600740865,221746.20259178014,347782.22229000006,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211312.73592308012,0.0,0,0.0,132601.63855743624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132601.63855743624,,10433.4666687,211312.73592308012,211312.73592308012,126787.64155384807,52828.18398077003,31696.910388462016,0.03,3582156.8895870005,3967095.4782842416,0.13,0.0,0.0,0.0,0.0,0.0,4535646.074441963,0.0,,0.0,0.0,132601.63855743624,164298.54894589825,0.0,0.0,0.0,0.0,0.0,,273830.91490983043,657194.195783593,164298.54894589825,52828.18398077003,0.0,52828.18398077003,126787.64155384807,31696.910388462016,126787.64155384807,657194.195783593,9342805.804216407,False,5595483.845784611,False,False,False,False,9342805.804216407,0.0,0.0,0.0,0.0,0.0,9342805.804216407,0.0,0.0,0.0,0.0,10433.4666687,58215.6889587,0.0,8282101.512974862,
five_million_fund,7,top_down,3582156.8895870005,3689621.5962746106,0.0,0.0,3689621.5962746106,0.065672876309095,235250.54632961957,358215.68895870005,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224504.07566085857,0.0,0,0.0,164298.54894589825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164298.54894589825,,10746.470668761001,224504.07566085857,224504.07566085857,134702.44539651513,56126.01891521464,33675.61134912878,0.03,3689621.5962746106,4535646.074441963,0.13,0.0,0.0,0.0,0.0,0.0,5181406.083034632,0.0,,0.0,0.0,164298.54894589825,197974.16029502702,0.0,0.0,0.0,0.0,0.0,,329956.93382504507,791896.6411801081,197974.16029502702,56126.01891521464,0.0,56126.01891521464,134702.44539651513,33675.61134912878,134702.44539651513,791896.6411801081,9208103.358819893,False,6301785.642398312,False,False,False,False,9208103.358819893,0.0,0.0,0.0,0.0,0.0,9208103.358819893,0.0,0.0,0.0,0.0,10746.470668761001,68962.15962746099,0.0,9069001.839604268,
five_million_fund,8,top_down,3689621.5962746106,3800310.244162849,0.0,0.0,3800310.244162849,0.06764306259836786,249577.30460109343,368962.1596274611,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238508.43981226961,0.0,0,0.0,197974.16029502702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197974.16029502702,,11068.864788823832,238508.43981226961,238508.43981226961,143105.06388736176,59627.109953067404,35776.26597184044,0.03,3800310.244162849,5181406.083034632,0.13,0.0,0.0,0.0,0.0,0.0,5914615.983782201,0.0,,0.0,0.0,197974.16029502702,233750.42626686746,0.0,0.0,0.0,0.0,0.0,,389584.04377811245,935001.7050674699,233750.42626686746,59627.109953067404,0.0,59627.109953067404,143105.06388736176,35776.26597184044,143105.06388736176,935001.7050674699,9064998.29493253,True,7098443.971089781,False,True,True,False,9064998.29493253,0.0,0.0,0.0,0.0,0.0,3445208.3197882986,0.0,0.0,0.0,0.0,11068.864788823832,80031.02441628482,0.0,9948676.654211918,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,9,top_down,3800310.244162849,3914319.5514877345,0.0,0.0,3914319.5514877345,0.0696723544763189,264776.5624513001,380031.0244162849,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253375.63171881155,0.0,0,0.0,233750.42626686746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233750.42626686746,,11400.930732488547,253375.63171881155,253375.63171881155,152025.37903128692,63343.90792970289,38006.34475782173,0.03,3914319.5514877345,5914615.983782201,0.13,0.0,0.0,0.0,0.0,0.0,6746859.969603589,0.0,,0.0,0.0,233750.42626686746,271756.7710246892,0.0,0.0,0.0,0.0,0.0,,452927.95170781534,1087027.0840987568,271756.7710246892,63343.90792970289,0.0,63343.90792970289,152025.37903128692,38006.34475782173,152025.37903128692,1087027.0840987568,8912972.915901244,True,7997196.628500212,False,True,True,False,8912972.915901244,0.0,0.0,0.0,0.0,0.0,2602491.2798019294,0.0,0.0,0.0,0.0,11400.930732488547,91431.95514877337,0.0,10932936.292116012,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,10,top_down,3914319.5514877345,4031749.1380323665,0.0,0.0,4031749.1380323665,0.07176252511060847,280901.4551045842,391431.9551487735,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269158.49645012105,0.0,0,0.0,271756.7710246892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271756.7710246892,,11742.958654463204,269158.49645012105,269158.49645012105,161495.0978700726,67289.62411253026,40373.77446751815,0.03,4031749.1380323665,6746859.969603589,0.13,0.0,0.0,0.0,0.0,0.0,7691241.3897645855,0.0,,0.0,0.0,271756.7710246892,312130.54549220734,0.0,0.0,0.0,0.0,0.0,,520217.5758203456,1248522.1819688294,312130.54549220734,67289.62411253026,0.0,67289.62411253026,161495.0978700726,40373.77446751815,161495.0978700726,1248522.1819688294,8751477.818031171,True,9011309.219764885,True,True,True,False,8751477.818031171,0.0,0.0,0.0,0.0,0.0,3182614.3793453434,0.0,0.0,0.0,0.0,11742.958654463204,103174.91380323657,0.0,12035121.07328916,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,11,top_down,4031749.1380323665,4152701.6121733375,0.0,0.0,4152701.6121733375,0.07391540086392673,298008.35372045345,403174.9138032367,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285913.1063063564,0.0,0,0.0,312130.54549220734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312130.54549220734,,12095.247414097099,285913.1063063564,285913.1063063564,171547.8637838138,71478.2765765891,42886.96594595345,0.03,4152701.6121733375,7691241.3897645855,0.13,0.0,0.0,0.0,0.0,0.0,8762581.04701057,0.0,,0.0,0.0,312130.54549220734,355017.5114381608,0.0,0.0,0.0,0.0,0.0,,591695.8523969348,1420070.0457526431,355017.5114381608,71478.2765765891,0.0,71478.2765765891,171547.8637838138,42886.96594595345,171547.8637838138,1420070.0457526431,8579929.954247357,True,10155773.961492065,True,True,True,False,8579929.954247357,0.0,0.0,0.0,0.0,0.0,614801.2545079337,0.0,0.0,0.0,0.0,12095.247414097099,115270.16121733368,0.0,13270300.17062207,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,12,top_down,4152701.6121733375,4277282.660538537,0.0,0.0,4277282.660538537,0.07613286288984453,316157.06246202905,415270.16121733375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303698.957625509,0.0,0,0.0,355017.5114381608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355017.5114381608,,12458.104836520011,303698.957625509,303698.957625509,182219.3745753054,75924.73940637725,45554.84364382635,0.03,4277282.660538537,8762581.04701057,0.13,0.0,0.0,0.0,0.0,0.0,2494410.3306320803,0.0,,0.0,513907.23269382305,355017.5114381608,0.0,0.0,0.0,0.0,0.0,0.0,,667620.5918033121,10000000.0,400572.35508198716,75924.73940637725,0.0,75924.73940637725,8579929.954247357,45554.84364382635,8579929.954247357,10000000.0,0.0,True,11447534.342744943,True,True,True,True,8397710.579672052,0.0,400572.35508198716,7483230.991896241,513907.23269382305,0.0,0.0,7483230.991896241,513907.23269382305,0.0,0.0,12458.104836520011,127728.26605385369,6257785.758476795,6257785.758476795,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_upside_case,1,bottom_up,3000000.0,13000000.0,10000000.0,0.0,3000000.0,0.2833333333333333,850000.0,0.0,750000.0,221250.0,1.1333333333333333,0.0,0.0,9100000.0,-900000.0,0.0,0.0,0.0,-121250.0,0.0,1,0.0,1400000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,1400000.0,initial_lp_capital,0.0,-121250.0,0.0,0.0,0.0,0.0,0.0,3000000.0,5600000.0,0.25,0.0,0.0,0.0,0.0,0.0,7000000.0,0.0,,0.0,0.0,1400000.0,1278750.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,9028750.0,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11278750.0,
jon_upside_case,2,bottom_up,3000000.0,13650000.0,10000000.0,0.0,3650000.0,0.37666666666666665,1130000.0,0.0,750000.0,168250.0,1.5066666666666666,0.0,0.0,9555000.0,-445000.0,0.0,0.0,0.0,211750.0,0.0,1,0.0,1278750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278750.0,,0.0,211750.0,211750.0,127050.0,52937.5,31762.5,0.21666666666666656,3650000.0,7000000.0,0.25,0.0,0.0,0.0,0.0,0.0,8802937.5,0.0,,0.0,0.0,1278750.0,1310512.5,0.0,0.0,0.0,0.0,0.0,,52937.5,127050.0,31762.5,52937.5,0.0,52937.5,127050.0,31762.5,127050.0,127050.0,19872950.0,False,11025950.0,False,False,False,False,19872950.0,0.0,0.0,0.0,0.0,0.0,19872950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13763450.0,
jon_upside_case,3,bottom_up,3650000.0,14332500.0,10000000.0,0.0,4332500.0,0.3863013698630137,1410000.0,0.0,750000.0,120250.0,1.88,0.0,0.0,10032750.0,32750.0,491.25,32258.75,0.0,539750.0,0.0,1,0.0,1310512.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310512.5,,0.0,539750.0,539750.0,323850.0,134937.5,80962.5,0.18698630136986294,4332500.0,8802937.5,0.2,0.0,0.0,0.0,0.0,0.0,10698462.5,0.0,,0.0,0.0,1310512.5,1391475.0,0.0,0.0,0.0,0.0,0.0,,187875.0,450900.0,112725.0,134937.5,0.0,134937.5,323850.0,80962.5,323850.0,450900.0,19549100.0,False,13173062.5,False,False,False,False,19549100.0,0.0,0.0,0.0,0.0,0.0,19549100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16422437.5,
jon_upside_case,4,bottom_up,4332500.0,15049125.000000002,10000000.0,0.0,5049125.000000002,0.338465089440277,1466400.0,0.0,750000.0,121660.0,1.9552,0.0,526371.6875,10534387.5,534387.5,8015.8125,526371.6875,526371.6875,594740.0,0.0,1,0.0,1391475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391475.0,,0.0,594740.0,594740.0,356844.0,148685.0,89211.0,0.16540680900173155,5049125.000000002,10698462.5,0.15,0.0,0.0,0.0,0.0,0.0,12451916.874999998,526371.6875,deal:jon_deal_1:fund_liquidity,526371.6875,526371.6875,1391475.0,1480686.0,526371.6875,0.0,0.0,0.0,0.0,,336560.0,807744.0,201936.0,148685.0,0.0,148685.0,356844.0,89211.0,356844.0,807744.0,19192256.0,False,15194884.124999998,False,False,False,False,19192256.0,0.0,0.0,0.0,0.0,0.0,19192256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18981727.875,
jon_upside_case,5,bottom_up,5049125.000000002,15801581.250000004,10000000.0,0.0,5801581.250000004,0.3020436214195528,1525056.0000000002,0.0,750000.0,38126.40000000001,2.033408,526371.6875,526371.6875,11061106.875000002,534735.1875000019,8021.027812500028,526714.1596875018,0.0,736929.6000000002,0.0,1,526371.6875,1480686.0,0.0,0.0,0.0,0.0,0.0,0.0,526371.6875,1480686.0,,0.0,736929.6000000002,736929.6000000002,442157.7600000001,184232.40000000005,110539.44000000003,0.14902705914391134,5801581.250000004,12451916.874999998,0.15,0.0,0.0,0.0,0.0,0.0,14503936.806249997,0.0,,526371.6875,526371.6875,1480686.0,1591225.44,526371.6875,0.0,0.0,0.0,0.0,,520792.4,1249901.7600000002,312475.44000000006,184232.40000000005,0.0,184232.40000000005,442157.7600000001,110539.44000000003,442157.7600000001,1249901.7600000002,18750098.24,True,17545557.558749996,False,True,True,False,18750098.24,0.0,0.0,0.0,0.0,0.0,7876350.959374998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21896743.49625,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_upside_case,6,bottom_up,5801581.250000004,16591660.312500004,10000000.0,0.0,6591660.312500004,0.2733837848086673,1586058.2400000002,0.0,750000.0,39651.456000000006,2.1147443200000002,526371.6875,526371.6875,11614162.218750002,1087790.5312500019,16316.857968750028,1071473.673281252,0.0,796406.7840000002,0.0,1,526371.6875,1591225.44,0.0,0.0,0.0,0.0,0.0,0.0,526371.6875,1591225.44,,0.0,796406.7840000002,796406.7840000002,477844.0704000001,199101.69600000005,119461.01760000002,0.13618340043070143,6591660.312500004,14503936.806249997,0.15,0.0,0.0,0.0,0.0,0.0,16878629.023187496,0.0,,526371.6875,526371.6875,1591225.44,1710686.4575999998,526371.6875,0.0,0.0,0.0,0.0,,719894.0960000001,1727745.8304000003,431936.4576000001,199101.69600000005,0.0,199101.69600000005,477844.0704000001,119461.01760000002,477844.0704000001,1727745.8304000003,18272254.1696,True,20237230.558912497,True,True,True,False,18272254.1696,0.0,0.0,0.0,0.0,0.0,2254680.8664843775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25180975.7932875,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_upside_case,7,bottom_up,6591660.312500004,17421243.328125004,10000000.0,0.0,7421243.328125004,0.2502405299120151,1649500.5696000003,0.0,750000.0,41237.51424000001,2.1993340928000005,526371.6875,2169842.8500546897,12194870.329687502,1668498.6421875022,25027.479632812534,1643471.1625546897,1643471.1625546897,858263.0553600002,0.0,1,526371.6875,1710686.4575999998,0.0,0.0,0.0,0.0,0.0,0.0,526371.6875,1710686.4575999998,,0.0,858263.0553600002,858263.0553600002,514957.8332160001,214565.76384000006,128739.45830400003,0.1258534233100319,7421243.328125004,16878629.023187496,0.15,0.0,0.0,0.0,0.0,0.0,19624989.14050562,1643471.1625546897,deal:jon_deal_1:fund_liquidity,2169842.8500546897,2169842.8500546897,1710686.4575999998,1839425.915904,2169842.8500546897,0.0,0.0,0.0,0.0,,934459.8598400002,2242703.6636160007,560675.9159040002,214565.76384000006,0.0,214565.76384000006,514957.8332160001,128739.45830400003,514957.8332160001,2242703.6636160007,17757296.336384,True,23634257.90646431,True,True,True,False,17757296.336384,0.0,0.0,0.0,0.0,0.0,3507940.685383439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28885658.384534623,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_upside_case,8,bottom_up,7421243.328125004,18292305.494531255,10000000.0,0.0,8292305.494531255,0.23115811145589005,1715480.592384,0.0,750000.0,42887.014809600005,2.287307456512,2169842.8500546897,2169842.8500546897,12804613.846171878,634770.9961171886,9521.564941757828,625249.4311754308,0.0,922593.5775744001,0.0,1,2169842.8500546897,1839425.915904,0.0,0.0,0.0,0.0,0.0,0.0,2169842.8500546897,1839425.915904,,0.0,922593.5775744001,922593.5775744001,553556.1465446401,230648.39439360003,138389.03663616002,0.1173741552315235,8292305.494531255,19624989.14050562,0.15,0.0,0.0,0.0,0.0,0.0,9743303.518730551,0.0,,2169842.8500546897,2169842.8500546897,1839425.915904,0.0,0.0,0.0,0.0,0.0,0.0,,1165108.2542336,20000000.0,699064.9525401602,230648.39439360003,0.0,230648.39439360003,17757296.336384,138389.03663616002,17757296.336384,20000000.0,0.0,True,26947043.70856991,True,True,True,True,17203740.18983936,2169842.8500546897,1977814.95254016,13056082.387244511,0.0,0.0,0.0,13056082.387244511,0.0,0.0,0.0,0.0,0.0,15865766.163207117,15865766.163207117,HURDLE_COMPLETION_TRIGGER_EXECUTED
