scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
five_million_fund,3,top_down,3182700.0,3278181.0,0.0,0.0,3278181.0,0.0583495,185708.95364999998,318270.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176160.85364999998,0.0,0,0.0,48266.774999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48266.774999999994,,9548.1,176160.85364999998,176160.85364999998,105696.51218999998,44040.213412499994,26424.128047499995,0.03,3278181.0,2639314.6249999995,0.13,0.0,0.0,0.0,0.0,0.0,3026465.739662499,0.0,,0.0,0.0,48266.774999999994,74690.90304749999,0.0,0.0,0.0,0.0,0.0,,124484.83841249999,298763.61218999996,74690.90304749999,44040.213412499994,0.0,44040.213412499994,105696.51218999998,26424.128047499995,105696.51218999998,298763.61218999996,9701236.38781,False,3920701.8927099993,False,False,False,False,9701236.38781,0.0,0.0,0.0,0.0,0.0,9701236.38781,0.0,0.0,0.0,0.0,9548.1,27818.1,0.0,6379337.642709999,
five_million_fund,4,top_down,3278181.0,3376526.43,0.0,0.0,3376526.43,0.060099985,197018.628927285,327818.10000000003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187184.085927285,0.0,0,0.0,74690.90304749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74690.90304749999,,9834.543000000001,187184.085927285,187184.085927285,112310.45155637099,46796.02148182125,28077.612889092747,0.03,3376526.43,3026465.739662499,0.13,0.0,0.0,0.0,0.0,0.0,3466702.307300445,0.0,,0.0,0.0,74690.90304749999,102768.51593659274,0.0,0.0,0.0,0.0,0.0,,171280.85989432124,411074.06374637096,102768.51593659274,46796.02148182125,0.0,46796.02148182125,112310.45155637099,28077.612889092747,112310.45155637099,411074.06374637096,9588925.93625363,False,4413602.430737038,False,False,False,False,9588925.93625363,0.0,0.0,0.0,0.0,0.0,9588925.93625363,0.0,0.0,0.0,0.0,9834.543000000001,37652.643,0.0,6945997.253237038,
five_million_fund,5,top_down,3376526.43,3477822.2229000004,0.0,0.0,3477822.2229000004,0.061902984550000005,209017.0634289567,337652.64300000004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198887.4841389567,0.0,0,0.0,102768.51593659274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102768.51593659274,,10129.579290000001,198887.4841389567,198887.4841389567,119332.49048337401,49721.871034739175,29833.122620843504,0.03,3477822.2229000004,3466702.307300445,0.13,0.0,0.0,0.0,0.0,0.0,3967095.4782842416,0.0,,0.0,0.0,102768.51593659274,132601.63855743624,0.0,0.0,0.0,0.0,0.0,,221002.73092906043,530406.554229745,132601.63855743624,49721.871034739175,0.0,49721.871034739175,119332.49048337401,29833.122620843504,119332.49048337401,530406.554229745,9469593.445770254,False,4969152.672566678,False,False,False,False,9469593.445770254,0.0,0.0,0.0,0.0,0.0,9469593.445770254,0.0,0.0,0.0,0.0,10129.579290000001,47782.22229,0.0,7577519.339741678,
five_million_fund,6,top_down,3477822.2229000004,3582156.8895870005,0.0,0.0,3582156.8895870005,0.0637600740865,221746.20259178014,347782.22229000006,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211312.73592308012,0.0,0,0.0,132601.63855743624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132601.63855743624,,10433.4666687,211312.73592308012,211312.73592308012,126787.64155384807,52828.18398077003,31696.910388462016,0.03,3582156.8895870005,3967095.4782842416,0.13,0.0,0.0,0.0,0.0,0.0,4535646.074441963,0.0,,0.0,0.0,132601.63855743624,164298.54894589825,0.0,0.0,0.0,0.0,0.0,,273830.91490983043,657194.195783593,164298.54894589825,52828.18398077003,0.0,52828.18398077003,126787.64155384807,31696.910388462016,126787.64155384807,657194.195783593,9342805.804216407,False,5595483.845784611,False,False,False,False,9342805.804216407,0.0,0.0,0.0,0.0,0.0,9342805.804216407,0.0,0.0,0.0,0.0,10433.4666687,58215.6889587,0.0,8282101.512974862,
five_million_fund,7,top_down,3582156.8895870005,3689621.5962746106,0.0,0.0,3689621.5962746106,0.065672876309095,235250.54632961957,358215.68895870005,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224504.07566085857,0.0,0,0.0,164298.54894589825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164298.54894589825,,10746.470668761001,224504.07566085857,224504.07566085857,134702.44539651513,56126.01891521464,33675.61134912878,0.03,3689621.5962746106,4535646.074441963,0.13,0.0,0.0,0.0,0.0,0.0,5181406.083034632,0.0,,0.0,0.0,164298.54894589825,197974.16029502702,0.0,0.0,0.0,0.0,0.0,,329956.93382504507,791896.6411801081,197974.16029502702,56126.01891521464,0.0,56126.01891521464,134702.44539651513,33675.61134912878,134702.44539651513,791896.6411801081,9208103.358819893,False,6301785.642398312,False,False,False,False,9208103.358819893,0.0,0.0,0.0,0.0,0.0,9208103.358819893,0.0,0.0,0.0,0.0,10746.470668761001,68962.15962746099,0.0,9069001.839604268,
five_million_fund,8,top_down,3689621.5962746106,3800310.244162849,0.0,0.0,3800310.244162849,0.06764306259836786,249577.30460109343,368962.1596274611,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238508.43981226961,0.0,0,0.0,197974.16029502702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197974.16029502702,,11068.864788823832,238508.43981226961,238508.43981226961,143105.06388736176,59627.109953067404,35776.26597184044,0.03,3800310.244162849,5181406.083034632,0.13,0.0,0.0,0.0,0.0,0.0,5914615.983782201,0.0,,0.0,0.0,197974.16029502702,233750.42626686746,0.0,0.0,0.0,0.0,0.0,,389584.04377811245,935001.7050674699,233750.42626686746,59627.109953067404,0.0,59627.109953067404,143105.06388736176,35776.26597184044,143105.06388736176,935001.7050674699,9064998.29493253,True,7098443.971089781,False,True,True,False,9064998.29493253,0.0,0.0,0.0,0.0,0.0,3445208.3197882986,0.0,0.0,0.0,0.0,11068.864788823832,80031.02441628482,0.0,9948676.654211918,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,9,top_down,3800310.244162849,3914319.5514877345,0.0,0.0,3914319.5514877345,0.0696723544763189,264776.5624513001,380031.0244162849,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253375.63171881155,0.0,0,0.0,233750.42626686746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233750.42626686746,,11400.930732488547,253375.63171881155,253375.63171881155,152025.37903128692,63343.90792970289,38006.34475782173,0.03,3914319.5514877345,5914615.983782201,0.13,0.0,0.0,0.0,0.0,0.0,6746859.969603589,0.0,,0.0,0.0,233750.42626686746,271756.7710246892,0.0,0.0,0.0,0.0,0.0,,452927.95170781534,1087027.0840987568,271756.7710246892,63343.90792970289,0.0,63343.90792970289,152025.37903128692,38006.34475782173,152025.37903128692,1087027.0840987568,8912972.915901244,True,7997196.628500212,False,True,True,False,8912972.915901244,0.0,0.0,0.0,0.0,0.0,2602491.2798019294,0.0,0.0,0.0,0.0,11400.930732488547,91431.95514877337,0.0,10932936.292116012,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,10,top_down,3914319.5514877345,4031749.1380323665,0.0,0.0,4031749.1380323665,0.07176252511060847,280901.4551045842,391431.9551487735,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269158.49645012105,0.0,0,0.0,271756.7710246892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271756.7710246892,,11742.958654463204,269158.49645012105,269158.49645012105,161495.0978700726,67289.62411253026,40373.77446751815,0.03,4031749.1380323665,6746859.969603589,0.13,0.0,0.0,0.0,0.0,0.0,7691241.3897645855,0.0,,0.0,0.0,271756.7710246892,312130.54549220734,0.0,0.0,0.0,0.0,0.0,,520217.5758203456,1248522.1819688294,312130.54549220734,67289.62411253026,0.0,67289.62411253026,161495.0978700726,40373.77446751815,161495.0978700726,1248522.1819688294,8751477.818031171,True,9011309.219764885,True,True,True,False,8751477.818031171,0.0,0.0,0.0,0.0,0.0,3182614.3793453434,0.0,0.0,0.0,0.0,11742.958654463204,103174.91380323657,0.0,12035121.07328916,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,11,top_down,4031749.1380323665,4152701.6121733375,0.0,0.0,4152701.6121733375,0.07391540086392673,298008.35372045345,403174.9138032367,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285913.1063063564,0.0,0,0.0,312130.54549220734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312130.54549220734,,12095.247414097099,285913.1063063564,285913.1063063564,171547.8637838138,71478.2765765891,42886.96594595345,0.03,4152701.6121733375,7691241.3897645855,0.13,0.0,0.0,0.0,0.0,0.0,8762581.04701057,0.0,,0.0,0.0,312130.54549220734,355017.5114381608,0.0,0.0,0.0,0.0,0.0,,591695.8523969348,1420070.0457526431,355017.5114381608,71478.2765765891,0.0,71478.2765765891,171547.8637838138,42886.96594595345,171547.8637838138,1420070.0457526431,8579929.954247357,True,10155773.961492065,True,True,True,False,8579929.954247357,0.0,0.0,0.0,0.0,0.0,614801.2545079337,0.0,0.0,0.0,0.0,12095.247414097099,115270.16121733368,0.0,13270300.17062207,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,12,top_down,4152701.6121733375,4277282.660538537,0.0,0.0,4277282.660538537,0.07613286288984453,316157.06246202905,415270.16121733375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303698.957625509,0.0,0,0.0,355017.5114381608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355017.5114381608,,12458.104836520011,303698.957625509,303698.957625509,182219.3745753054,75924.73940637725,45554.84364382635,0.03,4277282.660538537,8762581.04701057,0.13,0.0,0.0,0.0,0.0,0.0,2494410.3306320803,0.0,,0.0,513907.23269382305,355017.5114381608,0.0,0.0,0.0,0.0,0.0,0.0,,667620.5918033121,10000000.0,400572.35508198716,75924.73940637725,0.0,75924.73940637725,8579929.954247357,45554.84364382635,8579929.954247357,10000000.0,0.0,True,11447534.342744943,True,True,True,True,8397710.579672052,0.0,400572.35508198716,7483230.991896241,513907.23269382305,0.0,0.0,7483230.991896241,513907.23269382305,0.0,0.0,12458.104836520011,127728.26605385369,6257785.758476795,6257785.758476795,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_upside_case,1,bottom_up,3000000.0,10000000.0,7000000.0,0.0,3000000.0,0.21833333333333332,655000.0,0.0,525000.0,171375.0,1.2476190476190476,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,-41375.0,0.0,1,0.0,1400000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,1400000.0,initial_lp_capital,0.0,-41375.0,0.0,0.0,0.0,0.0,0.0,3000000.0,5600000.0,0.25,0.0,0.0,0.0,0.0,0.0,7000000.0,0.0,,0.0,0.0,1400000.0,1358625.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,9108625.0,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11358625.0,
jon_upside_case,2,bottom_up,3000000.0,10500000.0,7000000.0,0.0,3500000.0,0.29,870000.0,0.0,525000.0,131750.0,1.6571428571428573,0.0,0.0,7349999.999999999,349999.99999999907,5249.999999999985,344749.99999999907,0.0,213250.0,0.0,1,0.0,1358625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358625.0,,0.0,213250.0,213250.0,127950.0,53312.5,31987.5,0.16666666666666674,3500000.0,7000000.0,0.25,0.0,0.0,0.0,0.0,0.0,8803312.5,0.0,,0.0,0.0,1358625.0,1390612.5,0.0,0.0,0.0,0.0,0.0,,53312.5,127950.0,31987.5,53312.5,0.0,53312.5,127950.0,31987.5,127950.0,127950.0,19872050.0,False,11068925.0,False,False,False,False,19872050.0,0.0,0.0,0.0,0.0,0.0,19872050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13693925.0,
jon_upside_case,3,bottom_up,3500000.0,11025000.0,7000000.0,0.0,4025000.0,0.31,1085000.0,0.0,525000.0,92125.0,2.066666666666667,0.0,0.0,7717499.999999999,717499.9999999991,10762.499999999985,706737.4999999991,0.0,467875.0,0.0,1,0.0,1390612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390612.5,,0.0,467875.0,467875.0,280725.0,116968.75,70181.25,0.1499999999999999,4025000.0,8803312.5,0.2,0.0,0.0,0.0,0.0,0.0,10680943.75,0.0,,0.0,0.0,1390612.5,1460793.75,0.0,0.0,0.0,0.0,0.0,,170281.25,408675.0,102168.75,116968.75,0.0,116968.75,280725.0,70181.25,280725.0,408675.0,19591325.0,False,13147987.5,False,False,False,False,19591325.0,0.0,0.0,0.0,0.0,0.0,19591325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166737.5,
jon_upside_case,4,bottom_up,4025000.0,11576250.000000002,7000000.0,0.0,4576250.000000002,0.2803478260869565,1128400.0,0.0,525000.0,93210.0,2.1493333333333333,0.0,1086824.375000001,8103375.000000001,1103375.000000001,16550.625000000015,1086824.375000001,1086824.375000001,510190.0,0.0,1,0.0,1460793.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460793.75,,0.0,510190.0,510190.0,306114.0,127547.5,76528.5,0.13695652173913087,4576250.000000002,10680943.75,0.15,0.0,0.0,0.0,0.0,0.0,12410632.812499998,1086824.375000001,deal:jon_deal_1:fund_liquidity,1086824.375000001,1086824.375000001,1460793.75,1537322.25,1086824.375000001,0.0,0.0,0.0,0.0,,297828.75,714789.0,178697.25,127547.5,0.0,127547.5,306114.0,76528.5,306114.0,714789.0,19285211.0,False,15092017.5625,False,False,False,False,19285211.0,0.0,0.0,0.0,0.0,0.0,19285211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18524205.0625,
jon_upside_case,5,bottom_up,4576250.000000002,12155062.500000002,7000000.0,0.0,5155062.500000002,0.2564405353728489,1173536.0000000002,0.0,525000.0,29338.40000000001,2.235306666666667,1086824.375000001,1086824.375000001,8508543.75,421719.37499999907,6325.790624999986,415393.5843749991,0.0,619197.6000000002,0.0,1,1086824.375000001,1537322.25,0.0,0.0,0.0,0.0,0.0,0.0,1086824.375000001,1537322.25,,0.0,619197.6000000002,619197.6000000002,371518.5600000001,154799.40000000005,92879.64000000003,0.12648183556405357,5155062.500000002,12410632.812499998,0.15,0.0,0.0,0.0,0.0,0.0,14427027.134374997,0.0,,1086824.375000001,1086824.375000001,1537322.25,1630201.8900000001,1086824.375000001,0.0,0.0,0.0,0.0,,452628.15,1086307.56,271576.89,154799.40000000005,0.0,154799.40000000005,371518.5600000001,92879.64000000003,371518.5600000001,1086307.56,18913692.44,True,17345994.649375,False,True,True,False,18913692.44,0.0,0.0,0.0,0.0,0.0,8265705.1078125015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21212291.524375,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_upside_case,6,bottom_up,5155062.500000002,12762815.625000004,7000000.0,0.0,5762815.625000004,0.23675318000509202,1220477.4400000002,0.0,525000.0,30511.936000000005,2.3247189333333336,1086824.375000001,1086824.375000001,8933970.937500002,847146.5625000009,12707.198437500014,834439.3640625009,0.0,664965.5040000002,0.0,1,1086824.375000001,1630201.8900000001,0.0,0.0,0.0,0.0,0.0,0.0,1086824.375000001,1630201.8900000001,,0.0,664965.5040000002,664965.5040000002,398979.3024000001,166241.37600000005,99744.82560000003,0.1178944241704154,5762815.625000004,14427027.134374997,0.15,0.0,0.0,0.0,0.0,0.0,16757322.580531245,0.0,,1086824.375000001,1086824.375000001,1630201.8900000001,1729946.7156000002,1086824.375000001,0.0,0.0,0.0,0.0,,618869.5260000001,1485286.8624000002,371321.71560000005,166241.37600000005,0.0,166241.37600000005,398979.3024000001,99744.82560000003,398979.3024000001,1485286.8624000002,18514713.1376,True,19927973.202381246,True,True,True,False,18514713.1376,0.0,0.0,0.0,0.0,0.0,2776070.580351567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24250084.921131246,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_upside_case,7,bottom_up,5762815.625000004,13400956.406250004,7000000.0,0.0,6400956.406250004,0.22025631569637444,1269296.5376000002,0.0,525000.0,31732.413440000004,2.417707690666667,1086824.375000001,2361261.8077343768,9380669.484375002,1293845.109375001,19407.676640625014,1274437.4327343758,1274437.4327343758,712564.1241600001,0.0,1,1086824.375000001,1729946.7156000002,0.0,0.0,0.0,0.0,0.0,0.0,1086824.375000001,1729946.7156000002,,0.0,712564.1241600001,712564.1241600001,427538.47449600004,178141.03104000003,106884.61862400001,0.11073420056710548,6400956.406250004,16757322.580531245,0.15,0.0,0.0,0.0,0.0,0.0,19449061.99865093,1274437.4327343758,deal:jon_deal_1:fund_liquidity,2361261.8077343768,2361261.8077343768,1729946.7156000002,1836831.3342240003,2361261.8077343768,0.0,0.0,0.0,0.0,,797010.5570400001,1912825.3368960002,478206.33422400005,178141.03104000003,0.0,178141.03104000003,427538.47449600004,106884.61862400001,427538.47449600004,1912825.3368960002,18087174.663104,True,23647155.14060931,True,True,True,False,18087174.663104,0.0,0.0,0.0,0.0,0.0,4164550.5218201578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27686849.739124935,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_upside_case,8,bottom_up,6400956.406250004,14071004.226562504,7000000.0,0.0,7071004.226562504,0.2062298686826023,1320068.399104,0.0,525000.0,33001.7099776,2.5144159982933334,2361261.8077343768,2361261.8077343768,9849702.958593752,488441.1508593755,7326.617262890632,481114.53359648486,0.0,762066.6891264,0.0,1,2361261.8077343768,1836831.3342240003,0.0,0.0,0.0,0.0,0.0,0.0,2361261.8077343768,1836831.3342240003,,0.0,762066.6891264,762066.6891264,457240.01347584004,190516.6722816,114310.00336896001,0.10467932880440389,7071004.226562504,19449061.99865093,0.15,0.0,0.0,0.0,0.0,0.0,9239406.466429349,0.0,,2361261.8077343768,2361261.8077343768,1836831.3342240003,0.0,0.0,0.0,0.0,0.0,0.0,,987527.2293216002,20000000.0,592516.3375929601,190516.6722816,0.0,190516.6722816,18087174.663103998,114310.00336896001,18087174.663103998,20000000.0,0.0,True,26869341.116057508,True,True,True,True,17629934.64962816,2361261.8077343768,1951141.3375929603,13317531.504300822,0.0,0.0,0.0,13317531.504300822,0.0,0.0,0.0,0.0,0.0,13949148.885257475,13949148.885257475,HURDLE_COMPLETION_TRIGGER_EXECUTED
