scenario,year,re_opening_nav,re_noi_yield,re_noi,gross_rent,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,2,6695000.0,0.0714,478023.00000000006,736450.0,22093.5,455929.50000000006,455929.50000000006,91185.90000000002,227964.75000000003,136778.85,0.03,6895850.0,5016775.0,0.8,0.0,0.0,0.0,0.0,0.0,9258159.75,0.0,,0.0,0.0,630065.0,766843.85,0.0,0.0,0.0,0.0,0.0,,444739.75000000006,177895.90000000002,266843.85000000003,227964.75000000003,0.0,227964.75000000003,91185.90000000002,136778.85,91185.90000000002,177895.90000000002,19822104.1,False,11748966.1,False,False,False,False,19822104.1,0.0,0.0,0.0,0.0,0.0,19822104.1,0.0,0.0,0.0,22093.5,43543.5,0.0,16920853.6,
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,3,6895850.0,0.072828,502210.9638,758543.5,22756.305,479454.65880000003,479454.65880000003,95890.93176,239727.32940000002,143836.39764,0.03,7102725.5,9258159.75,0.3,0.0,0.0,0.0,0.0,0.0,12275335.0044,0.0,,0.0,0.0,766843.85,910680.24764,0.0,0.0,0.0,0.0,0.0,,684467.0794,273786.83176000003,410680.2476400001,239727.32940000002,0.0,239727.32940000002,95890.93176,143836.39764,95890.93176,273786.83176000003,19726213.16824,True,14961696.62704,False,False,False,False,19726213.16824,0.0,0.0,0.0,0.0,0.0,19726213.16824,0.0,0.0,0.0,22756.305,66299.805,0.0,20288740.75204,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,4,7102725.5,0.07428456000000001,527622.8385682801,781299.805,23438.994150000002,504183.8444182801,504183.8444182801,100836.76888365603,252091.92220914006,151255.15332548402,0.03,7315807.265000001,12275335.0044,0.25,0.0,0.0,0.0,0.0,0.0,15596260.67770914,0.0,,0.0,0.0,910680.24764,1061935.4009654839,0.0,0.0,0.0,0.0,0.0,,936559.0016091401,374623.60064365604,561935.4009654841,252091.92220914006,0.0,252091.92220914006,100836.76888365603,151255.15332548402,100836.76888365603,374623.60064365604,19625376.399356343,True,18487147.894924626,False,False,False,False,19625376.399356343,0.0,0.0,0.0,0.0,0.0,19625376.399356343,0.0,0.0,0.0,23438.994150000002,89738.79914999999,0.0,23974003.343674622,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,5,7315807.265000001,0.0757702512,554320.554199835,804738.7991500001,24142.163974500003,530178.390225335,530178.390225335,106035.678045067,265089.1951126675,159053.5170676005,0.03,7437718.654149986,15596260.67770914,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1061935.4009654839,0.0,0.0,0.0,0.0,0.0,0.0,,1201648.1967218076,20000000.0,720988.9180330846,265089.1951126675,0.0,265089.1951126675,19625376.399356347,159053.5170676005,19625376.399356347,20000000.0,0.0,True,21305598.263248764,True,False,False,False,19519340.72131128,0.0,0.0,0.0,0.0,0.0,19519340.72131128,0.0,0.0,0.0,24142.163974500003,113880.96312449999,7437718.654149986,7437718.654149986,LP_HURDLE_ACHIEVED
hf_allocation_sensitivity__fast_success_crypto_bull__hf_40,1,5500000.0,0.07,385000.00000000006,605000.0,18150.0,366850.00000000006,366850.00000000006,73370.00000000001,183425.00000000003,110055.00000000001,0.03,5665000.0,4000000.0,0.6,0.0,0.0,0.0,0.0,0.0,6583425.0,0.0,,0.0,0.0,500000.0,610055.0,0.0,0.0,0.0,0.0,0.0,,183425.00000000003,73370.00000000001,110055.00000000001,183425.00000000003,0.0,183425.00000000003,73370.00000000001,110055.00000000001,73370.00000000001,73370.00000000001,19926630.0,False,8609730.0,False,False,False,False,19926630.0,0.0,0.0,0.0,0.0,0.0,19926630.0,0.0,0.0,0.0,18150.0,18150.0,0.0,12858480.0,
hf_allocation_sensitivity__fast_success_crypto_bull__hf_40,2,5665000.0,0.0714,404481.0,623150.0,18694.5,385786.5,385786.5,77157.3,192893.25,115735.95,0.03,5834950.0,6583425.0,0.8,0.0,0.0,0.0,0.0,0.0,12043058.25,0.0,,0.0,0.0,610055.0,725790.95,0.0,0.0,0.0,0.0,0.0,,376318.25,150527.30000000002,225790.95,192893.25,0.0,192893.25,77157.3,115735.95,77157.3,150527.30000000002,19849472.7,False,14227586.7,False,False,False,False,19849472.7,0.0,0.0,0.0,0.0,0.0,19849472.7,0.0,0.0,0.0,18694.5,36844.5,0.0,18603799.2,
hf_allocation_sensitivity__fast_success_crypto_bull__hf_40,3,5834950.0,0.072828,424947.73860000004,641844.5,19255.335,405692.4036,405692.4036,81138.48072,202846.2018,121707.72108,0.03,6009998.5,12043058.25,0.3,0.0,0.0,0.0,0.0,0.0,15858821.9268,0.0,,0.0,0.0,725790.95,847498.67108,0.0,0.0,0.0,0.0,0.0,,579164.4518,231665.78072000004,347498.67108,202846.2018,0.0,202846.2018,81138.48072,121707.72108,81138.48072,231665.78072000004,19768334.21928,True,18208820.22288,False,False,False,False,19768334.21928,0.0,0.0,0.0,0.0,0.0,19768334.21928,0.0,0.0,0.0,19255.335,56099.835,0.0,22716319.09788,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__fast_success_crypto_bull__hf_40,4,6009998.5,0.07428456000000001,446450.0941731601,661099.835,19832.995049999998,426617.0991231601,426617.0991231601,85323.41982463203,213308.54956158006,127985.12973694803,0.03,6190298.455,15858821.9268,0.25,0.0,0.0,0.0,0.0,0.0,1329308.959423162,0.0,,0.0,0.0,847498.67108,0.0,0.0,0.0,0.0,0.0,0.0,,792473.0013615801,20000000.0,475483.80081694806,213308.54956158006,0.0,213308.54956158006,19768334.21928,127985.12973694803,19768334.21928,20000000.0,0.0,True,22559894.37262853,True,False,False,False,19683010.799455367,0.0,0.0,0.0,0.0,0.0,19683010.799455367,0.0,0.0,0.0,19832.995049999998,75932.83004999999,7519607.414423162,7519607.414423162,LP_HURDLE_ACHIEVED
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,1,7500000.0,0.085,637500.0,975000.0,29250.0,608250.0,608250.0,121650.0,304125.0,182475.0,0.08,8100000.000000001,2000000.0,0.6,0.0,0.0,0.0,0.0,0.0,3504125.0,0.0,,0.0,0.0,500000.0,682475.0,0.0,0.0,0.0,0.0,0.0,,304125.0,121650.0,182475.0,304125.0,0.0,304125.0,121650.0,182475.0,121650.0,121650.0,19878350.0,False,6211600.0,False,False,False,False,19878350.0,0.0,0.0,0.0,0.0,0.0,19878350.0,0.0,0.0,0.0,29250.0,29250.0,0.0,12286600.0,
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,2,8100000.000000001,0.0884,716040.0000000001,1053000.0000000002,31590.000000000007,684450.0000000001,684450.0000000001,136890.00000000003,342225.00000000006,205335.00000000003,0.08,8748000.000000002,3504125.0,0.5,0.0,0.0,0.0,0.0,0.0,5598412.5,0.0,,0.0,0.0,682475.0,887810.0,0.0,0.0,0.0,0.0,0.0,,646350.0,258540.00000000003,387810.0,342225.00000000006,0.0,342225.00000000006,136890.00000000003,205335.00000000003,136890.00000000003,258540.00000000003,19741460.0,False,8673222.5,False,False,False,False,19741460.0,0.0,0.0,0.0,0.0,0.0,19741460.0,0.0,0.0,0.0,31590.000000000007,60840.00000000001,0.0,15234222.500000002,
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,3,8748000.000000002,0.09193600000000002,804256.1280000004,1137240.0000000002,34117.200000000004,770138.9280000004,770138.9280000004,154027.7856000001,385069.4640000002,231041.67840000012,0.08,9447840.000000002,5598412.5,0.3,0.0,0.0,0.0,0.0,0.0,7663005.714000001,0.0,,0.0,0.0,887810.0,1118851.6784,0.0,0.0,0.0,0.0,0.0,,1031419.4640000002,412567.7856000001,618851.6784000001,385069.4640000002,0.0,385069.4640000002,154027.7856000001,231041.67840000012,154027.7856000001,412567.7856000001,19587432.2144,False,11143817.3924,False,False,False,False,19587432.2144,0.0,0.0,0.0,0.0,0.0,19587432.2144,0.0,0.0,0.0,34117.200000000004,94957.20000000001,0.0,18229697.3924,
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,4,9447840.000000002,0.09561344000000001,903340.4829696002,1228219.2000000002,36846.576,866493.9069696002,866493.9069696002,173298.78139392007,433246.9534848001,259948.17209088005,0.08,10203667.200000003,7663005.714000001,0.2,0.0,0.0,0.0,0.0,0.0,9628853.8102848,0.0,,0.0,0.0,1118851.6784,1378799.8504908802,0.0,0.0,0.0,0.0,0.0,,1464666.4174848003,585866.5669939201,878799.8504908802,433246.9534848001,0.0,433246.9534848001,173298.78139392007,259948.17209088005,173298.78139392007,585866.5669939201,19414133.433006078,True,13558570.46077568,False,False,False,False,19414133.433006078,0.0,0.0,0.0,0.0,0.0,19414133.433006078,0.0,0.0,0.0,36846.576,131803.776,0.0,21211320.860775683,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,5,10203667.200000003,0.09943797760000002,1014632.0304714552,1326476.7360000005,39794.302080000016,974837.7283914551,974837.7283914551,194967.54567829103,487418.86419572757,292451.3185174365,0.08,11019960.576000003,9628853.8102848,0.15,0.0,0.0,0.0,0.0,0.0,11560600.746023247,0.0,,0.0,0.0,1378799.8504908802,1671251.1690083167,0.0,0.0,0.0,0.0,0.0,,1952085.2816805278,780834.1126722111,1171251.1690083167,487418.86419572757,0.0,487418.86419572757,194967.54567829103,292451.3185174365,194967.54567829103,780834.1126722111,19219165.88732779,True,15986842.059031565,False,False,False,False,19219165.88732779,0.0,0.0,0.0,0.0,0.0,19219165.88732779,0.0,0.0,0.0,39794.302080000016,171598.07808000004,0.0,24251812.49103157,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,6,11019960.576000003,0.10341549670400002,1139634.6966255384,1432594.8748800005,42977.84624640001,1096656.8503791385,1096656.8503791385,219331.3700758277,548328.4251895692,328997.05511374155,0.08,11901557.422080005,11560600.746023247,0.2,0.0,0.0,0.0,0.0,0.0,14421049.320417466,0.0,,0.0,0.0,1671251.1690083167,2000248.2241220581,0.0,0.0,0.0,0.0,0.0,,2500413.706870097,1000165.4827480388,1500248.2241220581,548328.4251895692,0.0,548328.4251895692,219331.3700758277,328997.05511374155,219331.3700758277,1000165.4827480388,18999834.51725196,True,19396686.900059525,True,True,True,False,18999834.51725196,0.0,0.0,0.0,0.0,0.0,233020.5917767994,0.0,0.0,0.0,42977.84624640001,214575.92432640004,0.0,28322854.96661953,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,7,11901557.422080005,0.10755211657216004,1280037.6912498053,1547202.4648704007,46416.07394611202,1233621.6173036932,1233621.6173036932,246724.32346073864,616810.8086518466,370086.48519110796,0.08,12853682.015846405,14421049.320417466,0.1,0.0,0.0,0.0,0.0,0.0,4119991.2652777657,0.0,,0.0,4022801.688644763,2000248.2241220581,0.0,0.0,0.0,0.0,0.0,0.0,,3117224.5155219436,20000000.0,1870334.709313166,616810.8086518466,0.0,616810.8086518466,18999834.51725196,370086.48519110796,18999834.51725196,20000000.0,0.0,True,22063720.274385825,True,True,True,True,18753110.19379122,0.0,2370334.7093131663,12359973.795833293,4022801.688644763,0.0,0.0,12359973.795833293,4022801.688644763,0.0,46416.07394611202,260991.99827251205,12950871.592479408,12950871.592479408,HURDLE_COMPLETION_TRIGGER_EXECUTED
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_30,1,6500000.0,0.085,552500.0,845000.0,25350.0,527150.0,527150.0,105430.0,263575.0,158145.0,0.08,7020000.0,3000000.0,0.6,0.0,0.0,0.0,0.0,0.0,5063575.0,0.0,,0.0,0.0,500000.0,658145.0,0.0,0.0,0.0,0.0,0.0,,263575.0,105430.0,158145.0,263575.0,0.0,263575.0,105430.0,158145.0,105430.0,105430.0,19894570.0,False,7476720.0,False,False,False,False,19894570.0,0.0,0.0,0.0,0.0,0.0,19894570.0,0.0,0.0,0.0,25350.0,25350.0,0.0,12741720.0,
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_30,2,7020000.0,0.0884,620568.0,912600.0,27378.0,593190.0,593190.0,118638.0,296595.0,177957.0,0.08,7581600.000000001,5063575.0,0.5,0.0,0.0,0.0,0.0,0.0,7891957.5,0.0,,0.0,0.0,658145.0,836102.0,0.0,0.0,0.0,0.0,0.0,,560170.0,224068.0,336102.0,296595.0,0.0,296595.0,118638.0,177957.0,118638.0,224068.0,19775932.0,False,10623459.5,False,False,False,False,19775932.0,0.0,0.0,0.0,0.0,0.0,19775932.0,0.0,0.0,0.0,27378.0,52728.0,0.0,16309659.5,
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_30,3,7581600.000000001,0.09193600000000002,697021.9776000002,985608.0000000001,29568.24,667453.7376000002,667453.7376000002,133490.74752000006,333726.8688000001,200236.12128000005,0.08,8188128.000000002,7891957.5,0.3,0.0,0.0,0.0,0.0,0.0,10593271.6188,0.0,,0.0,0.0,836102.0,1036338.1212800001,0.0,0.0,0.0,0.0,0.0,,893896.8688,357558.7475200001,536338.1212800001,333726.8688000001,0.0,333726.8688000001,133490.74752000006,200236.12128000005,133490.74752000006,357558.7475200001,19642441.25248,True,13676641.740079999,False,False,False,False,19642441.25248,0.0,0.0,0.0,0.0,0.0,19642441.25248,0.0,0.0,0.0,29568.24,82296.24,0.0,19817737.74008,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_30,4,8188128.000000002,0.09561344000000001,782895.0852403202,1064456.6400000004,31933.69920000001,750961.3860403202,750961.3860403202,150192.27720806404,375480.6930201601,225288.41581209603,0.08,8843178.240000002,10593271.6188,0.2,0.0,0.0,0.0,0.0,0.0,13087406.635580158,0.0,,0.0,0.0,1036338.1212800001,1261626.5370920962,0.0,0.0,0.0,0.0,0.0,,1269377.5618201601,507751.02472806413,761626.5370920962,375480.6930201601,0.0,375480.6930201601,150192.27720806404,225288.41581209603,150192.27720806404,507751.02472806413,19492248.975271937,True,16559827.732672254,False,False,False,False,19492248.975271937,0.0,0.0,0.0,0.0,0.0,19492248.975271937,0.0,0.0,0.0,31933.69920000001,114229.93920000002,0.0,23192211.41267226,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_30,5,8843178.240000002,0.09943797760000002,879347.7597419278,1149613.1712000002,34488.39513600001,844859.3646059278,844859.3646059278,168971.87292118557,422429.6823029639,253457.80938177835,0.08,7215387.05654327,13087406.635580158,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1261626.5370920962,0.0,0.0,0.0,0.0,0.0,0.0,,1691807.244123124,20000000.0,1015084.3464738745,422429.6823029639,0.0,422429.6823029639,19492248.975271933,253457.80938177835,19492248.975271933,20000000.0,0.0,True,19375689.784494016,True,False,False,False,19323277.10235075,0.0,0.0,0.0,0.0,0.0,19323277.10235075,0.0,0.0,0.0,34488.39513600001,148718.33433600003,7215387.05654327,7215387.05654327,LP_HURDLE_ACHIEVED
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_40,1,5500000.0,0.085,467500.00000000006,715000.0,21450.0,446050.00000000006,446050.00000000006,89210.00000000001,223025.00000000003,133815.0,0.08,5940000.0,4000000.0,0.6,0.0,0.0,0.0,0.0,0.0,6623025.0,0.0,,0.0,0.0,500000.0,633815.0,0.0,0.0,0.0,0.0,0.0,,223025.00000000003,89210.00000000001,133815.0,223025.00000000003,0.0,223025.00000000003,89210.00000000001,133815.0,89210.00000000001,89210.00000000001,19910790.0,False,8741840.0,False,False,False,False,19910790.0,0.0,0.0,0.0,0.0,0.0,19910790.0,0.0,0.0,0.0,21450.0,21450.0,0.0,13196840.0,
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_40,2,5940000.0,0.0884,525096.0,772200.0,23166.0,501930.0,501930.0,100386.0,250965.0,150579.0,0.08,6415200.0,6623025.0,0.5,0.0,0.0,0.0,0.0,0.0,10185502.5,0.0,,0.0,0.0,633815.0,784394.0,0.0,0.0,0.0,0.0,0.0,,473990.0,189596.0,284394.0,250965.0,0.0,250965.0,100386.0,150579.0,100386.0,189596.0,19810404.0,False,12573696.5,False,False,False,False,19810404.0,0.0,0.0,0.0,0.0,0.0,19810404.0,0.0,0.0,0.0,23166.0,44616.0,0.0,17385096.5,
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_40,3,6415200.0,0.09193600000000002,589787.8272,833976.0,25019.28,564768.5472,564768.5472,112953.70944,282384.2736,169430.56416,0.08,6928416.0,10185502.5,0.3,0.0,0.0,0.0,0.0,0.0,13523537.5236,0.0,,0.0,0.0,784394.0,953824.5641600001,0.0,0.0,0.0,0.0,0.0,,756374.2736,302549.70944,453824.56416,282384.2736,0.0,282384.2736,112953.70944,169430.56416,112953.70944,302549.70944,19697450.29056,True,16209466.087760001,False,False,False,False,19697450.29056,0.0,0.0,0.0,0.0,0.0,19697450.29056,0.0,0.0,0.0,25019.28,69635.28,0.0,21405778.08776,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_40,4,6928416.0,0.09561344000000001,662449.68751104,900694.0800000001,27020.8224,635428.8651110401,635428.8651110401,127085.77302220801,317714.43255552003,190628.65953331202,0.08,7482689.28,13523537.5236,0.2,0.0,0.0,0.0,0.0,0.0,16545959.46087552,0.0,,0.0,0.0,953824.5641600001,1144453.2236933121,0.0,0.0,0.0,0.0,0.0,,1074088.70615552,429635.482462208,644453.223693312,317714.43255552003,0.0,317714.43255552003,127085.77302220801,190628.65953331202,127085.77302220801,429635.482462208,19570364.51753779,True,19561085.004568834,False,False,False,False,19570364.51753779,0.0,0.0,0.0,0.0,0.0,19570364.51753779,0.0,0.0,0.0,27020.8224,96656.1024,0.0,25173101.96456883,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_40,5,7482689.28,0.09943797760000002,744063.4890124003,972749.6064,29182.488192,714881.0008204003,714881.0008204003,142976.20016408007,357440.50041020015,214464.30024612008,0.08,8081304.4224000005,16545959.46087552,0.15,0.0,0.0,0.0,0.0,0.0,1316823.0869827643,0.0,,0.0,0.0,1144453.2236933121,0.0,0.0,0.0,0.0,0.0,0.0,,1431529.20656572,20000000.0,858917.5239394321,357440.50041020015,0.0,357440.50041020015,19570364.51753779,214464.30024612008,19570364.51753779,20000000.0,0.0,True,22764537.509956475,True,False,False,False,19427388.31737371,0.0,0.0,0.0,0.0,0.0,19427388.31737371,0.0,0.0,0.0,29182.488192,125838.59059200001,9398127.509382766,9398127.509382766,LP_HURDLE_ACHIEVED
hf_harvest_sensitivity__base_hit_everyone_happy__harvest_25,1,8500000.0,0.075,637500.0,1020000.0,30600.0,606900.0,606900.0,121380.0,303450.0,182070.0,0.04,8840000.0,1000000.0,0.3,75000.0,75000.0,15000.0,52500.0,7500.0,1580950.0,0.0,,0.0,0.0,500000.0,689570.0,0.0,0.0,0.0,0.0,0.0,,355950.0,136380.0,189570.0,303450.0,52500.0,355950.0,136380.0,189570.0,136380.0,136380.0,19863620.0,False,4480520.0,False,False,False,False,19863620.0,0.0,0.0,0.0,0.0,0.0,19863620.0,0.0,0.0,0.0,30600.0,30600.0,0.0,11110520.0,
hf_harvest_sensitivity__base_hit_everyone_happy__harvest_25,2,8840000.0,0.07687499999999999,679574.9999999999,1060800.0,31824.0,647750.9999999999,647750.9999999999,129550.19999999998,323875.49999999994,194325.29999999996,0.04,9193600.0,1580950.0,0.15,59285.62499999994,59285.62499999994,11857.124999999989,41499.937499999956,5928.5624999999945,2124182.3124999995,0.0,,0.0,0.0,689570.0,889823.8624999999,0.0,0.0,0.0,0.0,0.0,,721325.4374999999,277787.32499999995,389823.86249999993,323875.49999999994,41499.937499999956,365375.4374999999,141407.32499999998,200253.86249999996,141407.32499999998,277787.32499999995,19722212.675,False,5312406.174999999,False,False,False,False,19722212.675,0.0,0.0,0.0,0.0,0.0,19722212.675,0.0,0.0,0.0,31824.0,62424.0,0.0,12207606.175,
hf_harvest_sensitivity__base_hit_everyone_happy__harvest_25,3,9193600.0,0.07879687499999999,724426.9499999998,1103232.0,33096.96,691329.9899999999,691329.9899999999,138265.998,345664.99499999994,207398.99699999994,0.04,9561344.0,2124182.3124999995,0.35,185865.95234375005,185865.95234375005,37173.190468750014,130106.16664062503,18586.595234375007,3157551.3311718744,0.0,,0.0,0.0,889823.8624999999,1115809.4547343748,0.0,0.0,0.0,0.0,0.0,,1197096.599140625,453226.51346875,615809.4547343749,345664.99499999994,130106.16664062503,475771.161640625,175439.18846875,225985.59223437496,175439.18846875,453226.51346875,19546773.48653125,False,6663696.78590625,False,False,False,False,19546773.48653125,0.0,0.0,0.0,0.0,0.0,19546773.48653125,0.0,0.0,0.0,33096.96,95520.95999999999,0.0,13834704.785906248,
hf_harvest_sensitivity__base_hit_everyone_happy__harvest_25,4,9561344.0,0.08076679687499998,772239.1286999998,1147361.28,34420.8384,737818.2902999998,737818.2902999998,147563.65805999996,368909.1451499999,221345.48708999992,0.04,9943797.76,3157551.3311718744,0.12,94726.53993515635,94726.53993515635,18945.307987031272,66308.57795460944,9472.653993515636,3876948.674081953,0.0,,0.0,0.0,1115809.4547343748,1346627.5958178903,0.0,0.0,0.0,0.0,0.0,,1632314.3222452342,619735.4795157813,846627.5958178905,368909.1451499999,66308.57795460944,435217.7231046093,166508.96604703122,230818.14108351557,166508.96604703122,619735.4795157813,19380264.52048422,False,7709525.709899843,False,False,False,False,19380264.52048422,0.0,0.0,0.0,0.0,0.0,19380264.52048422,0.0,0.0,0.0,34420.8384,129941.7984,0.0,15167374.029899843,
hf_harvest_sensitivity__base_hit_everyone_happy__harvest_25,5,9943797.76,0.08278596679687496,823206.9111941996,1193255.7312,35797.671936,787409.2392581996,787409.2392581996,157481.84785163993,393704.6196290998,236222.77177745986,0.04,10341549.6704,3876948.674081953,0.24,232616.92044491705,232616.92044491705,46523.38408898341,162831.84431144194,23261.692044491705,5131335.899357246,0.0,,0.0,0.0,1346627.5958178903,1606112.0596398418,0.0,0.0,0.0,0.0,0.0,,2188850.786185776,823740.7114564046,1106112.059639842,393704.6196290998,162831.84431144194,556536.4639405417,204005.23194062334,259484.46382195156,204005.23194062334,823740.7114564046,19176259.288543597,False,9322835.376597088,False,False,False,False,19176259.288543597,0.0,0.0,0.0,0.0,0.0,19176259.288543597,0.0,0.0,0.0,35797.671936,165739.470336,0.0,17078997.629397087,
hf_harvest_sensitivity__base_hit_everyone_happy__harvest_25,6,10341549.6704,0.08485561596679683,877538.5673330167,1240985.9604479999,37229.57881343999,840308.9885195766,840308.9885195766,168061.79770391533,420154.4942597883,252092.69655587297,0.04,10755211.657216,5131335.899357246,0.08,102626.71798714506,102626.71798714506,20525.343597429015,71838.70259100154,10262.671798714508,5931209.250169471,0.0,,0.0,0.0,1606112.0596398418,1868467.4279944291,0.0,0.0,0.0,0.0,0.0,,2680843.9830365656,1012327.852757749,1368467.4279944296,420154.4942597883,71838.70259100154,491993.1968507898,188587.14130134435,262355.36835458747,188587.14130134435,1012327.852757749,18987672.14724225,False,10488479.5924679,False,False,False,False,18987672.14724225,0.0,0.0,0.0,0.0,0.0,18987672.14724225,0.0,0.0,0.0,37229.57881343999,202969.04914944,0.0,18554888.3353799,
